# radius [cm] density [g/cm^3] velocity [cm/s] pressure [erg/cm^3]
6.808751272422105540e+05 4.700139718207948685e+09 -2.896597558336423244e+05 3.724418339982079670e+27
8.578773130408962024e+05 4.699206369005188942e+09 -3.649594746192394523e+05 3.723466661237117504e+27
1.080918206284146290e+06 4.698094709239560127e+09 -4.598437966567838448e+05 3.722333755220371130e+27
1.361995005352437729e+06 4.696330275020734787e+09 -5.794151769918722566e+05 3.720535780005453639e+27
1.716254552497049328e+06 4.693530046764296532e+09 -7.301146496366140200e+05 3.717682711612568321e+27
2.162843230024137069e+06 4.689086559833453178e+09 -9.200819463141891174e+05 3.713156379229992988e+27
2.726009299232892692e+06 4.682036877498596191e+09 -1.159621288910403615e+06 3.705977900490945281e+27
3.234293316174648236e+06 4.673331045276301384e+09 -1.375797634086184204e+06 3.697116649717366679e+27
3.619867829942654353e+06 4.664942760895114899e+09 -1.539770549941454548e+06 3.688582952300663353e+27
4.211499885417580605e+06 4.653704146071553230e+09 -1.791345077477053041e+06 3.677157536837475873e+27
5.058726164857153781e+06 4.634400707886180878e+09 -2.151534144057979342e+06 3.657552372603639820e+27
6.212189208597218618e+06 4.602306212806353569e+09 -2.641758544871937018e+06 3.625009793765623124e+27
7.735207076654847711e+06 4.550164229542536736e+09 -3.288704764360294677e+06 3.572281421914139679e+27
9.716474536389237270e+06 4.466749473847407341e+09 -4.129583854092282243e+06 3.488297078227939215e+27
1.199294536868068203e+07 4.346781520559651375e+09 -5.094497689362018369e+06 3.368296217757790146e+27
1.387093437951651402e+07 4.216780945728688240e+09 -5.889337360909435898e+06 3.239354030583928930e+27
1.598646441099708155e+07 4.071785454823858261e+09 -6.783210410595987923e+06 3.096894007126118673e+27
1.885936886318514124e+07 3.868641456157835484e+09 -7.994153732778469101e+06 2.899824557511264944e+27
2.074372494288747758e+07 3.675004416464932919e+09 -8.786399695491274819e+06 2.714725618588372524e+27
2.229239080493887141e+07 3.525465231619524956e+09 -9.436206085391875356e+06 2.573766794730587404e+27
2.332278783281247690e+07 3.411380931692549229e+09 -9.867839189630046487e+06 2.467345049614809233e+27
2.557835184559696540e+07 3.256436765289925575e+09 -1.081045557550359890e+07 2.324447482045401333e+27
2.661555756883817539e+07 3.110306341136041641e+09 -1.124292562447041087e+07 2.191559402570271658e+27
2.775543033806490898e+07 3.010237562951143742e+09 -1.171735329765797593e+07 2.101514885762118698e+27
2.919085465062902123e+07 2.891794390637429237e+09 -1.231345207565613836e+07 1.996054941374949552e+27
3.114604295530692860e+07 2.736560869013205528e+09 -1.312293753675726801e+07 1.859818139455269671e+27
3.196436407274045795e+07 2.615851212572930813e+09 -1.346080738136063144e+07 1.755340711239110174e+27
3.249939747108338773e+07 2.556522895606549263e+09 -1.368141328846764565e+07 1.704534125557660827e+27
3.326779344350031391e+07 2.499396049812096596e+09 -1.399776370706769824e+07 1.655873978584062683e+27
3.460121066137804836e+07 2.407847182976592064e+09 -1.454805481121734530e+07 1.578624540831217570e+27
3.542190459670696408e+07 2.317385116791893005e+09 -1.488590410554205440e+07 1.503211701347207716e+27
